id field z lmass radius1 radius2 radius3 radius4 radius5 radius6 radius7 radius8 radius9 radius10 radius11 radius12 radius13 rand1 rand2 rand3 rand4 rand5 rand6 rand7 rand8 rand9 rand10 rand11 rand12 rand13
9128.0 AEGIS 2.1277 11.32 0.0 0.0 0.0 0.0 0.0 0.0 1.0089743434115216e-05 1.0041998025415833e-05 8.795141125324635e-06 7.002817496043395e-06 5.955908062948224e-06 5.398012737251641e-06 4.538983107487965e-06 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 1.5134615151172825e-05 0.0 0.0 0.0 0.0 2.0179486868230435e-07 3.1732713760314094e-06
9849.0 AEGIS 0.7366 11.49 0.0012672144814783468 0.000504487171705762 0.00040167992101663405 0.00023986748523612678 0.00015915494309189535 0.00010137715851826765 6.05384606046913e-05 4.619319091691283e-05 3.438100621717812e-05 1.9098593171027442e-05 1.2165259022192119e-05 8.626730636168512e-06 5.543182910029551e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.769102444268718e-06 4.036883206217173e-06
9870.0 AEGIS 2.3936 11.07 0.0 0.0 0.0 7.995582841204225e-05 3.183098861837907e-05 3.8016434444350364e-05 1.5134615151172825e-05 1.6067196840665333e-05 8.795141125324635e-06 7.639437268410976e-06 6.462793855539563e-06 7.819551161439294e-06 5.462846925826224e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0185916357881302e-05 0.0 3.884551222134359e-06 5.623518894232878e-06
10466.0 AEGIS 0.7722 11.23 0.0 0.0 0.0 0.0001599116568240845 6.366197723675813e-05 3.8016434444350364e-05 2.522435858528804e-05 1.2050397630498999e-05 1.1993374261806322e-05 9.549296585513721e-06 6.716236751835232e-06 6.406987080663164e-06 4.016799210166341e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.12394426664409e-06 8.071794747292174e-07 5.623518894232877e-07
10755.0 AEGIS 2.1407 11.05 0.0012672144814783468 0.000504487171705762 0.00020083996050831703 7.995582841204225e-05 3.183098861837907e-05 1.2672144814783456e-05 1.0089743434115216e-05 4.016799210166333e-06 7.196024557083793e-06 6.684507609859605e-06 7.476565440722239e-06 6.911474252368924e-06 4.5590671035387975e-06 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-05 0.0 0.0 5.411268065124442e-06 1.2672144814783458e-06 6.911474252368924e-06 3.7757912575563607e-06
10858.0 AEGIS 1.8128 11.01 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 4.016799210166333e-06 3.997791420602107e-06 4.774648292756861e-06 6.589515303687398e-06 5.751153757445674e-06 4.016799210166341e-06 0.0 0.0 0.0 0.0 0.0 0.0 1.5134615151172825e-05 0.0 0.0 0.0 0.0 8.626730636168512e-06 2.329743541896478e-06
10893.0 AEGIS 2.4883 11.05 0.0 0.0 0.0 0.0 0.0 0.0 2.0179486868230432e-05 1.4058797235582165e-05 1.1993374261806322e-05 8.594366926962348e-06 9.12394426664409e-06 8.374487050315631e-06 5.944862831046185e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.957747154594767e-06 4.688693581469879e-06 0.0 6.065366807351176e-06
11022.0 AEGIS 1.2693 11.1 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 1.5134615151172825e-05 1.4058797235582165e-05 1.0394257693565479e-05 8.91267681314614e-06 9.630830059235428e-06 7.567307575586413e-06 4.639403087742124e-06 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 0.0 0.0 9.594699409445058e-06 9.867606471697512e-06 2.407707514808857e-06 9.333012676556577e-06 3.554867300997212e-06
11039.0 AEGIS 0.7598 11.11 0.0 0.0 0.0 7.995582841204225e-05 3.183098861837907e-05 1.2672144814783456e-05 5.044871717057608e-06 8.033598420332667e-06 1.11938159776859e-05 9.549296585513721e-06 7.730008337017909e-06 5.599807605933946e-06 3.7356232654546973e-06 0.0 0.0 0.0 0.0 3.183098861837907e-05 0.0 0.0 0.0 8.795141125324635e-06 0.0 8.110172681461412e-06 4.540384545351848e-07 1.5464676959140413e-06
11465.0 AEGIS 1.6904 11.27 0.0 0.0 0.0 0.0 3.183098861837907e-05 2.534428962956691e-05 1.5134615151172825e-05 1.80755964457485e-05 1.679072396652885e-05 1.400563499208679e-05 9.884272955531096e-06 8.172692181633326e-06 5.603434898182046e-06 0.0 0.0 0.0 7.995582841204225e-05 0.0 0.0 0.0 0.0 0.0 1.2732395447351628e-05 0.0 0.0 1.6067196840665365e-07
11730.0 AEGIS 1.9842 11.1 0.0 0.0 0.0 7.995582841204225e-05 6.366197723675813e-05 2.534428962956691e-05 1.5134615151172825e-05 1.0041998025415833e-05 1.2792932545926743e-05 1.1459155902616464e-05 1.0898044540713773e-05 8.576281918997935e-06 4.35822714303048e-06 0.0 0.0 0.0 0.0 0.0 0.0 1.5134615151172825e-05 1.80755964457485e-05 7.196024557083793e-06 0.0 8.87050137034842e-07 7.264615272562957e-06 4.779991060097946e-06
11773.0 AEGIS 2.023 11.12 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.995582841204214e-07 4.138028520389279e-06 5.322300822209052e-06 4.489935828181272e-06 4.318059150928817e-06 0.0 0.0 0.00020083996050831703 0.0 0.0 0.0 0.0 2.0083996050831666e-06 4.797349704722529e-06 2.228169203286535e-06 0.0 0.0 4.0770511983188364e-06
11880.0 AEGIS 2.4587 11.46 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.016799210166333e-06 3.1982331364816857e-06 8.594366926962348e-06 7.476565440722239e-06 7.113269121051229e-06 5.2017549771654115e-06 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 1.5134615151172825e-05 2.0083996050831666e-06 1.0394257693565479e-05 1.0504226244065093e-05 6.8429581999830665e-06 2.875576878722837e-06 4.438563127233807e-06
11966.0 AEGIS 0.8009 11.21 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 5.044871717057608e-06 6.0251988152494995e-06 7.995582841204215e-06 7.321127382227186e-06 5.82918661480039e-06 5.095320434228185e-06 3.1130193878789142e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6.0251988152494995e-06 0.0 3.5014087480216976e-06 8.61705847405275e-06 0.0 4.137303186471331e-06
12049.0 AEGIS 1.6531 11.27 0.0 0.0 0.0 0.0 0.0 0.0 1.0089743434115216e-05 2.209239565591483e-05 2.318719023949222e-05 2.355493157760051e-05 1.938838156661869e-05 1.3520256201714392e-05 6.8084746612319485e-06 0.0 0.0 0.0 0.00023986748523612678 0.0 1.2672144814783456e-05 0.0 6.0251988152494995e-06 5.59690798884295e-06 8.276057040778557e-06 4.4352506851742095e-06 0.0 3.4946153128447168e-06
12219.0 AEGIS 1.5263 11.11 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 1.0089743434115216e-05 1.0041998025415833e-05 1.679072396652885e-05 1.2095775674984046e-05 9.884272955531096e-06 7.819551161439294e-06 5.06116700480959e-06 0.0 0.0 0.00040167992101663405 0.0 0.0 0.0 0.0 4.016799210166333e-06 0.0 0.0 0.0 7.315063989733533e-06 4.5590671035387975e-06
12479.0 AEGIS 2.2208 11.21 0.0 0.0 0.0 0.0 3.183098861837907e-05 1.2672144814783456e-05 1.0089743434115216e-05 4.016799210166333e-06 4.797349704722529e-06 1.1140846016432674e-05 1.0644601644418103e-05 8.12224346446275e-06 4.7398230679962825e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.9008217222175186e-06 7.365512706904109e-06 4.779991060097946e-06
13524.0 AEGIS 1.2076 11.05 0.0 0.0 0.0 0.0 3.183098861837907e-05 3.8016434444350364e-05 2.522435858528804e-05 1.80755964457485e-05 1.599116568240843e-05 1.3687325105903e-05 1.165837322960078e-05 8.828525504850815e-06 5.703854878436205e-06 0.0 0.0 0.0 0.0 3.183098861837907e-05 0.0 5.044871717057608e-06 0.0 0.0 0.0 0.0 0.0 4.016799210166341e-06
13572.0 AEGIS 0.9932 11.21 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 6.0251988152494995e-06 6.396466272963371e-06 9.549296585513721e-06 8.363615577757082e-06 6.205192211980859e-06 3.53478330494638e-06 0.0 0.0 0.0 0.0 0.0 2.534428962956691e-05 5.044871717057608e-06 1.0041998025415833e-05 7.995582841204215e-06 0.0 7.603286888870074e-07 0.0 4.35822714303048e-06
14012.0 AEGIS 1.383 11.1 0.0 0.0 0.0 0.0 0.0 0.0 1.0089743434115216e-05 1.0041998025415833e-05 7.196024557083793e-06 8.276057040778557e-06 9.757551507383261e-06 6.608781949345467e-06 3.554867300997212e-06 0.0 0.0 0.0 0.0 0.0 0.0 1.0089743434115216e-05 0.0 5.59690798884295e-06 4.45633840657307e-06 0.0 1.059423060582098e-06 4.6193190916912924e-07
14056.0 AEGIS 1.307 11.05 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 6.0251988152494995e-06 7.196024557083793e-06 7.639437268410976e-06 6.716236751835232e-06 5.80160247461625e-06 4.518899111437134e-06 0.0 0.0 0.0 0.0 6.366197723675813e-05 1.2672144814783456e-05 0.0 0.0 3.997791420602107e-06 0.0 1.051788019627027e-05 8.071794747292174e-07 4.0770511983188364e-06
14495.0 AEGIS 1.5693 11.11 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0083996050831666e-06 1.1993374261806322e-05 8.594366926962348e-06 1.0391158748122435e-05 9.131217807874272e-06 6.908894641486107e-06 0.0 0.0 0.0 0.0 0.0 0.0 1.5134615151172825e-05 0.0 0.0 0.0 9.12394426664409e-06 9.635704979580033e-06 2.5104995063539633e-06
14499.0 AEGIS 1.1901 11.02 0.0 0.0 0.00020083996050831703 7.995582841204225e-05 3.183098861837907e-05 5.068857925913382e-05 3.5314102019403255e-05 2.209239565591483e-05 1.599116568240843e-05 1.336901521971921e-05 1.051788019627027e-05 8.223140898803903e-06 5.523098913978719e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.183098861837907e-07 5.068857925913383e-06 6.255640929151435e-06 2.872011435268934e-06
14609.0 AEGIS 1.0734 11.03 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6.396466272963371e-06 5.729577951308232e-06 6.209350959243894e-06 6.911474252368924e-06 4.820159052199609e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.797349704722529e-06 5.729577951308232e-06 0.0 1.5134615151172826e-07 0.0
14885.0 AEGIS 0.6855 11.21 0.0 0.0 0.00020083996050831703 7.995582841204225e-05 9.54929658551372e-05 3.8016434444350364e-05 2.522435858528804e-05 1.2050397630498999e-05 7.196024557083793e-06 7.002817496043395e-06 7.349843992574405e-06 6.911474252368924e-06 4.579151099589629e-06 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 0.0 0.0 0.0 7.349843992574405e-06 3.0269230302345655e-06 4.579151099589629e-06
15088.0 AEGIS 1.9591 11.37 0.0 0.000504487171705762 0.00020083996050831703 7.995582841204225e-05 3.183098861837907e-05 2.534428962956691e-05 2.522435858528804e-05 1.6067196840665333e-05 1.2792932545926743e-05 1.5915494309189534e-05 1.2798866262931291e-05 9.433910110897728e-06 4.719739071945451e-06 0.0 0.0 0.0 7.995582841204225e-05 0.0 0.0 1.0089743434115216e-05 0.0 8.795141125324635e-06 6.366197723675814e-07 0.0 4.540384545351848e-07 1.164871770948239e-06
15593.0 AEGIS 0.8276 11.13 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0083996050831666e-06 8.795141125324635e-06 7.321127382227186e-06 6.462793855539563e-06 5.952948626127978e-06 3.4946153128447168e-06 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 1.0089743434115216e-05 0.0 7.196024557083793e-06 9.23098669932993e-06 7.730008337017909e-06 2.7746794443816848e-06 1.1247037788465755e-06
15669.0 AEGIS 0.7818 11.02 0.0 0.0 0.0 0.0 0.0 0.0 2.0179486868230432e-05 2.209239565591483e-05 1.4392049114167586e-05 1.400563499208679e-05 1.0898044540713773e-05 8.071794747292175e-06 5.041083008758758e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.639437268410976e-06 3.928364892582872e-06 6.810576818027772e-06 4.217639170674658e-06
15709.0 AEGIS 2.0878 11.38 0.0 0.0 0.0 0.0 6.366197723675813e-05 3.8016434444350364e-05 2.0179486868230432e-05 2.4100795260997998e-05 1.3592490830047164e-05 1.2732395447351628e-05 1.2291980470339954e-05 8.273589615974478e-06 4.820159052199609e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0185916357881302e-05 0.0 7.0628204038806525e-06 4.0770511983188364e-06
15871.0 AEGIS 2.1681 11.07 0.0 0.0 0.0 0.0 0.0 0.0 1.0089743434115216e-05 1.6067196840665333e-05 1.2792932545926743e-05 1.0504226244065093e-05 8.997222818496254e-06 7.668205009927566e-06 5.2017549771654115e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6.0251988152494995e-06 0.0 0.0 0.0 6.1042947776397065e-06 5.322258953470402e-06
16065.0 AEGIS 2.1872 11.14 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 1.5134615151172825e-05 8.033598420332667e-06 9.594699409445058e-06 9.867606471697512e-06 9.504108611087593e-06 7.012371686710076e-06 5.2017549771654115e-06 0.0 0.0 0.0 0.0 0.0 3.8016434444350364e-05 0.0 2.0083996050831666e-06 0.0 0.0 5.702465166652556e-06 6.154743494810283e-06 0.0
16180.0 AEGIS 0.7019 11.01 0.0 0.0 0.0 0.0 0.0 2.534428962956691e-05 1.0089743434115216e-05 1.4058797235582165e-05 1.11938159776859e-05 8.91267681314614e-06 8.997222818496254e-06 6.861025535198348e-06 4.0770511983188364e-06 0.0 0.0 0.0 7.995582841204225e-05 0.0 1.2672144814783456e-05 0.0 0.0 1.5191607398288007e-05 0.0 0.0 7.769102444268718e-06 2.9724314155230927e-06
16238.0 AEGIS 1.3688 11.53 0.0 0.000504487171705762 0.00040167992101663405 0.0001599116568240845 6.366197723675813e-05 5.068857925913382e-05 2.522435858528804e-05 1.2050397630498999e-05 8.795141125324635e-06 8.594366926962348e-06 8.997222818496254e-06 7.113269121051229e-06 4.137303186471331e-06 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 0.0 2.0083996050831666e-06 3.1982331364816857e-06 0.0 3.6749219962872025e-06 6.659230666516044e-06 2.0887355892864973e-06
16367.0 AEGIS 0.9278 11.0 0.0 0.0 0.0 7.995582841204225e-05 3.183098861837907e-05 2.534428962956691e-05 2.522435858528804e-05 2.0083996050831665e-05 1.11938159776859e-05 7.002817496043395e-06 6.462793855539563e-06 5.751153757445674e-06 3.5146993088955485e-06 0.0 0.0 0.0 0.0 0.0 0.0 1.0089743434115216e-05 0.0 9.594699409445058e-06 2.228169203286535e-06 0.0 0.0 0.0
16491.0 AEGIS 1.6426 11.0 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 1.80755964457485e-05 1.599116568240843e-05 1.6233804195373324e-05 1.330575205552263e-05 9.282563959386e-06 6.547382712571136e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.759028225064927e-05 7.639437268410976e-06 5.702465166652556e-06 2.825128161552261e-06 4.418479131182975e-07
